user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
360151513,1392624506787745794,2021-05-12T23:35:30Z,SouradeepRoy19,Shameful. Kick out racism and Brahmanism from campuses. There cannot be any discussion on this. https://t.co/zWp4mzjVhd,Twitter Web App,95,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
3299037128,1392624494649376768,2021-05-12T23:35:27Z,MiaTVogel,@RadCentrism I’m *almost* certain anti-racism isn’t a book buying ploy but instead a call to take action to interrupt and dismantle the self-perpetuating systems of power and oppression rife in our society and its institutions,Twitter for iPhone,213,1392272628136640514,1019997840322379776,RadCentrism,FALSE,FALSE,0,0,NA,NA
26579654,1392624484704792576,2021-05-12T23:35:25Z,TellusMoor,white people definitely engage in featurism....the difference is their featurism is not a legacy passed down to them from slavery [systemic racism] https://t.co/qVz6upfjJZ,Twitter Web App,147,NA,NA,NA,TRUE,FALSE,1,0,NA,NA
106625425,1392624462109966342,2021-05-12T23:35:20Z,DAvallone,"@Assisted_Karma @eclecticbrotha The racism is in trying to overturn a legal election because you didn't get the racist-in-chief you were looking for. 

When armies besiege our capitol, they are -- historically -- made up of racist scumbags. Ulysses Grant killed them by the bushel. Pity he wasn't around Jan. 6.",Twitter Web App,279,1392599842111643651,2161037089,Assisted_Karma,FALSE,FALSE,1,0,NA,NA
2717184336,1392624461162156033,2021-05-12T23:35:19Z,smartpunchsp,Love the racism in Radiant/Immortal... #VALORANT https://t.co/JT6DnErxno Neck#beard and zapz#6ix,Twitter Web App,96,NA,NA,NA,FALSE,FALSE,2,1,NA,NA
1390100176400830467,1392624458423169026,2021-05-12T23:35:19Z,Quixoticstories,"@MSNBC @Lawrence The reason @Lawrence got this exclusive interview is because he is friends with @WHCOS Ron Klain. White men with power lift up other white men, this is how systemic racism works. No women or journalists of color were even considered; that is white supremacy 101.",Twitter Web App,262,1392615335505899524,2836421,MSNBC,FALSE,FALSE,0,0,NA,NA
166911376,1392624453985701893,2021-05-12T23:35:18Z,snavenai,"The idea racism/Hollocaust denial is ""free speech"" and needs protection started with the Nazis and was brought back by the BNP. It's a good trick but the debate was solved years ago. Universities don't need to consider bad conclusions forever. Moving on is the whole point.",Twitter for Android,273,NA,NA,NA,FALSE,FALSE,3,0,NA,NA
289118612,1392624432624152577,2021-05-12T23:35:13Z,TomthunkitsMind,"If you want to get woke instead of just using a Black Lives Matter hashtag, listen &amp; learn what it's like to be black in America. Learn the root causes of systemic racism &amp; police brutality. These podcasts are very informative. I've learned a lot.
https://t.co/RHrinrfS9x 14 https://t.co/UEVNxA26n8",The Social Jukebox,282,NA,NA,NA,FALSE,FALSE,2,1,NA,NA
703661143,1392624422737960963,2021-05-12T23:35:10Z,HamasakiLaw,@conor64 Uhh the far right from the proud boys to Supreme Court have been pushing the reverse-racism theory and free speech for years.,Twitter for iPhone,125,1392623603644911616,14046504,conor64,FALSE,FALSE,0,0,NA,NA
783478953101127680,1392624412667621377,2021-05-12T23:35:08Z,Salsera4ever2,...YOU TOOK OUR COUNTRY &amp; ATTEMPTED TO DESTROYED IT &amp; DISENFRANCHISE AMERICAN'S WHO DON'T LOOK LIKE YOU. IT'S CALLED RACISM. PRAY FOR FORGIVENESS. BUT I DOUBT U CARE. YOU WILL LIE &amp; DIE FOR  TRUMP. NOW'S UR CHANCE #AMERICANDEMOCRACY HAVE SOME RESPECT.,Twitter for Android,263,1392624410721390598,783478953101127680,Salsera4ever2,FALSE,FALSE,0,0,NA,NA
277153887,1392624388399419395,2021-05-12T23:35:02Z,ClaytonCraddock,"Is racism the idea that a person’s race determines one’s characteristics, values, or abilities that are superior or inferior to those of another race? Or, is racism #discrimination or #prejudice based on race? 

#PODCAST: Episode 9 - Racism 
https://t.co/mWJpKWnMot #racism",Hootsuite Inc.,273,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
18982486,1392624378140106753,2021-05-12T23:35:00Z,660NEWS,The family of a young Black Montrealer who died after waiting hours to be treated in a hospital emergency waiting room — only to give up and leave — says systemic racism led to his death. https://t.co/1yqqZ8Lfex,Salesforce - Social Studio,211,NA,NA,NA,FALSE,FALSE,3,1,NA,NA
34046524,1392624377888391168,2021-05-12T23:35:00Z,citynewscalgary,The family of a young Black Montrealer who died after waiting hours to be treated in a hospital emergency waiting room — only to give up and leave — says systemic racism led to his death. https://t.co/0KXFGydjDS,Salesforce - Social Studio,211,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
219370028,1392624375497732099,2021-05-12T23:34:59Z,_Ratzz_,@TheDisproof @RijpeW @messengitis @6lennybravo @jsj11113 @10mm_404 @DawnTJ90 @jonsaxon67 @hardtimehardta1 @RustyAway @FehringerMartin @Albertarocksit @MedBennett @PlagueofProgs @no2wind @MikeDel21893959 @aSinister @GeraldKutney @ClimateCatastr3 @Barrtecforever @CanadianSence @d_e_mol @noturbine @IngersolRobert @RuleByLogic @bendynaa @Barbarajdurkin @DerPloom @MaxFichtner @SENAustralia @RUDOLFJ15 @markcojuangco @RoyPentland @Narvuntien @Pylon54 @platospal @Climatehope2 @MLiebreich @TrevorDKidd1 @fishyfish67 @Boydist @cjtjgeol @BrunoFinn @dodgydingo1 @CogitoErgoSumAu @ChrisBBacon3 @74PVAN @EnergyJvd @FilmFlic You don't know what racism is - either,Twitter Web App,38,1392580279085244416,933440778394841088,TheDisproof,FALSE,FALSE,2,1,NA,NA
2837056624,1392624351552450561,2021-05-12T23:34:53Z,RaspberryR3d,@joeleigh95 @Johanne41277240 @mrbond4life @mr_zed77 @Akaurer @elajois @thebiebz21000 @Bifjana @LuckyBlackCat55 @belindalyu @dash4442 @thearguer90 @Johannes22463 @InnocentUntilP2 @Yaminatoday @NowMok @_Spritzz_ @flowersinhaire @LindseyLoves_TW @Loulou10837135 @VP_Advocacy @blazed1inferno @gridlerbing @K_Eff3Kt @peacefornow796 @X_3ffeKt @jacarpb @Michelleheald6 @JezziiX @Dejavecu20 @Youthquake9 @bemorefox @vicleolions @Bright19Rainbow @davo_ww @MikeHun93438508 @ReceiptHolder @mjgulityashell @Butterf48741026 @glowtree3 @DrLuLu_LoveTips Lmao @ beastie the racist. She tried to pin the Beastiethree account on me that made the dancing monkey comment yet she has the nerve to cry over an account that was dedicated to HER racism AFTER she called a black man a dancing monkey. https://t.co/1XfBgu7ywY,Twitter for Android,236,1392523565585649666,520394700,joeleigh95,FALSE,FALSE,1,0,NA,NA
1382809772064436227,1392624341926428672,2021-05-12T23:34:51Z,GeorgeW15065835,"@itsSpencerBrown @townhallcom The Democratic Party has a long history of racism. Republicans were the party of Lincoln, Reconstruction, anti-lynching laws, and the civil rights acts of 1875, 1957, 1960, and 1964.   The Democrats are the party who have always aligned with slavery, the KKK, and Jim Crow Laws.",Twitter Web App,278,1392587158146453507,275367178,itsSpencerBrown,FALSE,FALSE,0,0,NA,NA
1261177692537290752,1392624334577885184,2021-05-12T23:34:49Z,LewdCreatures,"Even something like Duke Nukem still would work today just fine. Want proof? Watch Ash vs. Evil Dead. Duke Nukem is just Schwarzenegger's Body and Ash's personality.

They even gave Ash a case of casual racism as part of the show and it worked fine. Because they acknowledge it.",Twitter Web App,278,1392623544274604032,1261177692537290752,LewdCreatures,FALSE,FALSE,0,0,NA,NA
2543997679,1392624312100671490,2021-05-12T23:34:44Z,kaisastreams,"@BadBunnyTwitch the suspension is so uncalled for-- you always go out of your way to specifically stand against racism, sexism, and homophobia, and denounce the hate groups who perpetuate those things. ughhh twitch",Twitter Web App,198,1392620414409400320,717455633331556352,BadBunnyTwitch,FALSE,FALSE,7,0,NA,NA
777941466958008320,1392624300641902594,2021-05-12T23:34:41Z,AnyPollApp,CA AG Announces Formation of Racial Justice Bureau to Fight Racism... https://t.co/c31y2kSG7D #ca #ag #announces #formation #of #racial #justice #bureau #to #fight #racism,AnyPoll Links,171,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
453958304,1392624267750215682,2021-05-12T23:34:33Z,shifsabre,"@CosmicConsole @NY_Knux @chair_this @Breaking911 More accurately, it's a sign of goodwill to promote the wellbeing of races that are still at an enormous disadvantage in the western world. Like it or not, systemic racism is a real thing, and the only way we're gonna get past it is to acknowledge it and make changes.",Twitter Web App,268,1392622834413940737,1145434172279971841,CosmicConsole,FALSE,FALSE,0,0,NA,NA
997648497271824385,1392624226574741515,2021-05-12T23:34:23Z,Ibn_Roger_2,"@ZachLewis3187 @AmirIGM @shadihamid It was Europeans that tried to wipe out Jewish people, not Arabs or Muslims. It’s sadly ironic that Zionism also comes from Europe and seems to share a lot of the racism and ethnic supremacy prevalent in other European colonial movements.",Twitter for iPad,238,1392619853710778373,841825475764846592,ZachLewis3187,FALSE,FALSE,1,0,NA,NA
766509184598892544,1392624191074045955,2021-05-12T23:34:15Z,lavaringx,@RightWingCope Evangelicals and fundamentalist Muslims could work together on anti-lgbt and Abortion if the evangelicals could let go of their racism,Twitter for Android,134,1392548736409219074,1324389533186547714,RightWingCope,FALSE,FALSE,0,0,NA,NA
1207933337047666689,1392624154214420484,2021-05-12T23:34:06Z,ashuahi,FUCK someone asking me to forgive jarpad cause that’s what islam teaches us.. i am not forgiving racism yall stay safe tho god bless,Twitter for iPhone,132,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
971097117698572288,1392624132509126656,2021-05-12T23:34:01Z,MrsDonnyDunk,@Toure most blacks are ashamed of being black........that is why they use racism as a crutch..might be wise to improve yourself and respect yourself.......but they wallow in self pity instead,Twitter Web App,191,NA,18766459,Toure,FALSE,FALSE,0,0,NA,NA
80849275,1392624107146121217,2021-05-12T23:33:55Z,CRRF,"Please watch this BRILLIANT PSA from @ccncsj, ""Eyes Open"", tackling #racism and more specifically, #antiasianracism in #Canada. We can't let the disease of racism spread further.  It must end with us! #FaceRace #endhate #stopasianhate https://t.co/D6ibRV3NgY",Twitter Media Studio,234,NA,NA,NA,FALSE,FALSE,4,2,NA,NA
1344775816937259008,1392624106378510339,2021-05-12T23:33:55Z,Shakila9508,"@navela888 #Israeli Air Force Captain #YonatanShapira:
""We have trapped the #Palestinian people in an open air prison for decades. We've locked 1.5 million people into a ghetto &amp; we treat them as animals.""
 ""There's a disease in my country. It is fascism &amp; racism.""
 https://t.co/NBt3KL9qHm",Twitter for Android,287,1392301920325455872,1051473358464974848,navela888,FALSE,FALSE,0,0,NA,NA
1344775816937259008,1392623029205745664,2021-05-12T23:29:38Z,Shakila9508,"@MerlinOhad @navela888 #Israeli Air Force Captain #YonatanShapira:
""We have trapped the #Palestinian people in an open air prison for decades. We've locked 1.5 million people into a ghetto &amp; we treat them as animals.""
 ""There's a disease in my country. It is fascism &amp; racism.""
 https://t.co/NBt3KL9qHm",Twitter for Android,287,1392468291948584963,1145583386737676289,MerlinOhad,FALSE,FALSE,0,0,NA,NA
1344775816937259008,1392622776847159296,2021-05-12T23:28:38Z,Shakila9508,"@IsraelArabic @navela888 #Israeli Air Force Captain #YonatanShapira:
""We have trapped the #Palestinian people in an open air prison for decades. We've locked 1.5 million people into a ghetto &amp; we treat them as animals.""
 ""There's a disease in my country. It is fascism &amp; racism.""
 https://t.co/NBt3KL9qHm",Twitter for Android,287,1392533344123035649,237695510,IsraelArabic,FALSE,FALSE,0,0,NA,NA
1344775816937259008,1392623342524542982,2021-05-12T23:30:53Z,Shakila9508,"@c437af09a7d34d9 @navela888 @guy_telaviv @Najat_AlSaeed @wael_isaac @aldhirabi @DrAlsarrah @hayvibouzo #Israeli Air Force Captain #YonatanShapira:
""We have trapped the #Palestinian people in an open air prison for decades. We've locked 1.5 million people into a ghetto &amp; we treat them as animals.""
 ""There's a disease in my country. It is fascism &amp; racism.""
 https://t.co/NBt3KL9qHm",Twitter for Android,287,1392358948355850241,3046296451,c437af09a7d34d9,FALSE,FALSE,0,0,NA,NA
1344775816937259008,1392623877067509760,2021-05-12T23:33:00Z,Shakila9508,"@GonenYonatan @navela888 #Israeli Air Force Captain #YonatanShapira:
""We have trapped the #Palestinian people in an open air prison for decades. We've locked 1.5 million people into a ghetto &amp; we treat them as animals.""
 ""There's a disease in my country. It is fascism &amp; racism.""
 https://t.co/NBt3KL9qHm",Twitter for Android,287,1392343050337329152,727433056001380353,GonenYonatan,FALSE,FALSE,0,0,NA,NA
281431387,1392624102188281858,2021-05-12T23:33:54Z,TravisHedgeCoke,@asexualflower @son_of_menendo @cevangelista413 New Mutants was an unscary horror movie with so much racism it almost papered over how racist the handling of the racism was. Throwing it away would probably have been preferable.,Twitter Web App,179,1392594274584256516,3177393611,asexualflower,FALSE,FALSE,4,0,NA,NA
4150036581,1392624091618754563,2021-05-12T23:33:51Z,geograpologist,"Adding more, people close to the campaign talk as if there’s an in group around the leader and assume any hesitation must be because of racism, sexism, or misogynoir. Campaign materials focus on image and aesthetics over issues when her strong suit is really on issues.",Twitter for iPad,269,1392612765903343624,4150036581,geograpologist,FALSE,FALSE,1,0,NA,NA
895388295496073221,1392624089358032908,2021-05-12T23:33:51Z,borderObserver,"#RightBias
Students claim soap dispensers are proof of systemic racism. Here's my rebuttal.
https://t.co/AlKLnRBduu
by Sullivan Israel - 21 Apr 2021

.. because they force ""black and brown bodies"" to show their palms ..

#MAGA #FireTwitterMom qt-maga-645 #BorderObserver",BorderScanner,270,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1085641235627429888,1392624075588218881,2021-05-12T23:33:47Z,minhc_nguyen,"@Rhonda94703389 @tariqnasheed @jamesej @VelvetRoseInc That doesn’t justify robbing an old asian man. Furthermore, what you’re doing is generalization the asian community as a whole just because you have seen some instances, which is nothing less than racism, in which I’m extremely disappointed in",Twitter for iPhone,243,1392596942505615362,1298018768749092864,Rhonda94703389,FALSE,FALSE,0,0,NA,NA
401506641,1392624073553948674,2021-05-12T23:33:47Z,__JustTAY,Political correctness really blows me in this program bc why are we tiptoeing around the fact that racism is the root of almost all the issues we discuss,Twitter for iPhone,153,NA,NA,NA,FALSE,FALSE,5,2,NA,NA
59947927,1392624069988716547,2021-05-12T23:33:46Z,EastWestBank,"With the rise in attacks against Asians and Pacific Islanders, our community partner the @APALFoundation produced @TheRaceEpidemic, a documentary that tells the story of xenophobia &amp; racism against #AAPIs in the pandemic. Reserve your ticket here: https://t.co/E8u1yzO9Kc https://t.co/TWET5iuWlM",Loomly,275,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1255640403262550016,1392624045061980162,2021-05-12T23:33:40Z,africadossier,@theLordReigns_ @Ebenezer_Peegah You are the fools who claim there’s no racism in America,Twitter for iPhone,56,1392619497933115402,300819716,theLordReigns_,FALSE,FALSE,2,0,NA,NA
1044778781230039042,1392624031837298690,2021-05-12T23:33:37Z,GetTheLeadOutCA,@karateka_pete @merry123459 @VanStreetDog 😂 what racism?,Twitter for Android,14,1392620573679779841,374189303,karateka_pete,FALSE,FALSE,0,0,NA,NA
1048610765018750976,1392624029203304451,2021-05-12T23:33:36Z,travsaidbuh,Racism in America really scares me.,Twitter for iPhone,35,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
1072915506871578625,1392624028599427074,2021-05-12T23:33:36Z,snorkgalois,@ameliabeing this was done on purpose. tl;dr robert moses wanted public transportation to suck and was quite conscious about promoting systemic racism,Twitter Web App,137,1392612261643100167,2566359210,ameliabeing,FALSE,FALSE,1,0,NA,NA
1355270678803431425,1392624027282247682,2021-05-12T23:33:36Z,truthfilter1,"@MsKrispanis You’re being blocked now. Read ALL of the tweets your colleagues forwarded that you liked. Some are racist. If you didn’t read then all, then that’s youre problem.  If you support racism via omission, you’re a racist in my books.",Twitter for iPhone,229,1392623422858014722,1720218019,MsKrispanis,FALSE,FALSE,0,0,NA,NA
149012357,1392624024673468416,2021-05-12T23:33:35Z,lynetso,@ASK1NK Nothing has improved. We voted for a democracy and lived in hopes that there would be equality but the government is responsible for corruption and promoting racism for votes.,Twitter for Android,175,1392124898827509763,65945727,ASK1NK,FALSE,FALSE,0,0,NA,NA
237756178,1392623998794620939,2021-05-12T23:33:29Z,mikeblackphoto,"Watching out of their skin on itv a superb documentary made with @IanWright0 about the rise of black players in the English game and the sad racism they have had to endure, a must watch for everyone",Twitter for iPhone,198,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1311396220204584965,1392623958294364163,2021-05-12T23:33:20Z,EqualityDave,"@anticonz Maori don't mind when racism comes from them to others, like pushing so very hard for maori wards.

As soon as the pushing comes from the other side, they turn into whimps and the biggest cry bullies ever.

No mana.",Twitter Web App,215,1392621410573459456,1349590959961477121,anticonz,FALSE,FALSE,0,0,NA,NA
74815175,1392623957405278217,2021-05-12T23:33:19Z,APIAVote,We stand with @AAAJ_Atlanta's statement. We at APIAVote believe we must move towards the implementation of community-led solutions and accountability in order to fulfill our larger mission to #StopAsianHate and dismantle systemic racism. https://t.co/NQTZCBhW9P,Twitter Web App,237,NA,NA,NA,TRUE,FALSE,2,1,NA,NA
1357140115852779521,1392623922391224321,2021-05-12T23:33:11Z,Pat00907376,"@FoxNews Faux has no 'real reporters', they're radical right propaganda machines spreading hate, racism, misogyny, xenophobia, homophobia &amp; the lie that Trump won. He didn't. He lost by 7 MILLION. They prey on the ignorance of stupid people. Foxitis is real!",Twitter Web App,253,1392621212166201346,1367531,FoxNews,FALSE,FALSE,0,0,NA,NA
2381376859,1392623915760066572,2021-05-12T23:33:09Z,Emilinalala,@sara641977 Critical race theory teaches respect for all races by showing how racism is codified into law in America.  You should learn what it is before lashing out on the internet.,Twitter for iPhone,170,1392585332734918658,905758664,sara641977,FALSE,FALSE,0,0,NA,NA
17684375,1392623898449960960,2021-05-12T23:33:05Z,GlobalNational,‘They’ve mistaken our silence for compliance’: Powerful PSA on anti-Asian racism released https://t.co/pFEKRLC02T https://t.co/GslbTAN0sP,dlvr.it,113,NA,NA,NA,FALSE,FALSE,7,1,NA,NA
1316505637711347712,1392623889956499456,2021-05-12T23:33:03Z,remen_the,"Just learn what racism is fucking hell
#endracism https://t.co/xDRAeQtvO2",Twitter Web App,49,NA,NA,NA,TRUE,FALSE,1,0,NA,NA
23165632,1392623876555743234,2021-05-12T23:33:00Z,BallenaKJ,"The filmmaker says at school he was accused of sniffing glue, stealing shoes and told to set his expectations low. It was his teachers that told him a different story. https://t.co/lqr7672pCZ",Twitter for iPhone,191,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1093726533120778242,1392623867252731907,2021-05-12T23:32:58Z,imkimaaron,"@RossGilroy @Cassini45511893 @AnthonyT2_Mufc @zypisfy @willsworldview @JasonMc08352085 @Cern_lXXl @smug2bme @AndrewRChapman @NarratingFools @BrianSlimdog77 @BoudiceaAll @Wolfpak561 @ellen5e @JohnKrahn2 @SplinterSimba @globalist13903 @pray2pesci @Simple_Shaman @randolf828 @BBrown24646528 @zapher134 @PhysicistTx @BuggFord @KenRDKAB @Mike73641430 @Cleisthenes5 @BlackSwans8 @PraiseHisName50 @JakePizorno @tcunderdahl @horusrage @tripleoxymoron @tklforgiven @markthorsby1 @verniejim @geraldpayne25 @tarik_ebu @VelvetEven @jools6691 @Much2CrowedeD @Realliously @buildren @AllistairGraham @Falchion14 @RobertBrownieJ5 I have given him every opportunity to explain what his data means, yet he refuses to do so. Thus, I have to agree without. Another fury of hate-filled racism running around scream ""there's no such thing as racism"".",Twitter Web App,214,1392619307893510144,706307772925739008,RossGilroy,FALSE,FALSE,1,0,NA,NA
35504956,1392623863855468545,2021-05-12T23:32:57Z,famros,"@fred_guttenberg @GOPLeader @tedcruz @LindseyGrahamSC I truly think that its because he offers the cover they need in order to be horrible people. By clinging to Trump, using “his policies” as an excuse; they act out on their deep seated bigotry, racism, and greed. He embodies everything they believe, but are too cowardly to say.",Twitter for iPad,277,1392441505814650880,967027984426242053,fred_guttenberg,FALSE,FALSE,0,0,NA,NA
10959442,1392623860101570562,2021-05-12T23:32:56Z,ThreeOranges,"This is wild. Usually in these situations there are at least jokes. This is such pure, unadulterated racism that it's kind of hypnotic. https://t.co/vxGIvjQrdS",Twitter for Android,135,NA,NA,NA,TRUE,FALSE,1,0,NA,NA
1204434495501479936,1392623858977497088,2021-05-12T23:32:56Z,lovingmydogs,@870South They lost the meaning of conservative. They have no clue as to what they stand for except racism and suppression of the people.,Twitter for iPad,127,1392581242839785482,310415254,870South,FALSE,FALSE,0,0,NA,NA
385656130,1392623834268717057,2021-05-12T23:32:50Z,CrimClaw,"Talking about DBH's office ""glancing sideways"" at Chinatown is... well, let's just say it does not help all the casual racism going on by both LH and DBH.",Twitter Web App,154,1392622581144948736,385656130,CrimClaw,FALSE,FALSE,4,0,NA,NA
1326181291482468354,1392623829466423298,2021-05-12T23:32:49Z,yyctimes,Asian Canadian personalities star in moving anti-Asian racism video https://t.co/AkZHLtKUfb,WordPress.com,91,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
244655401,1392623783853260803,2021-05-12T23:32:38Z,alegnamedia,ALLERGIC TO #RACISM https://t.co/YZO3kqSbzF https://t.co/nKCSlVpPNm,Revive Social App,43,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1342189608583495680,1392623782305611776,2021-05-12T23:32:38Z,IssuedMemories,Defenders of Chinese imperialism sound like apologists for Israel when they smear valid criticisms of China by saying they contribute to anti-Asian racism.,Twitter Web App,155,NA,NA,NA,FALSE,FALSE,1,1,NA,NA
893720820576538624,1392623766702891011,2021-05-12T23:32:34Z,Daishomei12,@Gohahwei1 @StevenBrust Nobody denies racism... its a tool like many things to separate the worker class they do it with gender and religion as well as many other factors,Twitter Web App,146,1392618252019257345,1158919762040066048,Gohahwei1,FALSE,FALSE,1,0,NA,NA
43609211,1392623736571011074,2021-05-12T23:32:27Z,Gailhbc,"Such powerful reflections of anti-Black racism experienced by a student on #PushOutVoiceEd
#VoiceEd😢😡",Twitter for iPhone,101,NA,NA,NA,FALSE,FALSE,5,0,NA,NA
732423833659936768,1392623733081186304,2021-05-12T23:32:26Z,NGScott_NZ,"@JulietMosesNZ @KiwiDaveC @RobBerg6 @IsraelInstNZ @ZedFedNZ @AKADaneGiraud

This is what you get when a country incourages Racism against the ""Other"" and practises Apartheid.

Join the side of Equal HumanRights for All people in Palestine/Israel.

HR is not Pic N Choose https://t.co/SRiYgnGVYu https://t.co/ovR1I6P1eH",Twitter Web App,294,NA,3556243160,JulietMosesNZ,TRUE,FALSE,0,0,NA,NA
1132742653,1392623729595793413,2021-05-12T23:32:25Z,Gross_Online,"@Visible__Hand The Leclerc Expedition, unless it's explicitly appreciation of how badly French racism fucked them over",Twitter Web App,103,1392260993024147458,806759494583611392,Visible__Hand,FALSE,FALSE,0,0,NA,NA
1391504263411605505,1392623701259169793,2021-05-12T23:32:18Z,Mc333Rath,"@modelcitizen72 @Phil_Lewis_ I can politely say Hello to someone and they claim racism because of the way I smiled or held my hands It's getting ridiculous and pathetic with our media and victim mentality spewed upon our children
CRT isn't good education it indoctrination and it's hateful for innocent kids!",Twitter for Android,279,1392594783231746052,1079102597439602689,modelcitizen72,FALSE,FALSE,0,0,NA,NA
1093352507311456256,1392623664827228162,2021-05-12T23:32:10Z,Maistooawaasta1,My Dr. David Moore at John Reudy Clinic has been upfront with me for many years. There should be reports that speak of patients making their doctors laugh knowing they work so hard. Maybe all this racism the MP’s &amp; MLA’s don’t speak of won’t exist right? https://t.co/1TWqAqkn7A,Twitter for iPhone,282,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
10292132,1392623659290796032,2021-05-12T23:32:08Z,joelpollak,Prediction: it will have the opposite effect. “CA AG Announces Formation of Racial Justice Bureau to Fight Racism” https://t.co/rHMNTMVfok via @BreitbartNews,Twitter for iPhone,157,NA,NA,NA,FALSE,FALSE,47,12,NA,NA
760598288433188864,1392623654639489025,2021-05-12T23:32:07Z,kiaraWarner3,"She act like I’m hurt by this😭 yeah my mom is white, and??? I can’t call out racism when I see it?? https://t.co/634OTI6YuF",Twitter for iPhone,99,NA,NA,NA,TRUE,FALSE,8,1,NA,NA
885910473673068544,1392623649706831873,2021-05-12T23:32:06Z,muktar_AZ,@KingTalissa This was a productive discussion. Reasonable Americans must engage and discuss about racism issues. Denying it or exaggerating it will not solve racism disparities.,Twitter for iPhone,164,1392530418981916676,1170159697548255232,KingTalissa,FALSE,FALSE,0,0,NA,NA
877366733169885186,1392623643260301312,2021-05-12T23:32:04Z,nilacarin04,"an ally is not supposed to speak over the  person/group who is facing trouble. it isn’t our experience to talk about. a lot of other minorities are anti-black and have communities rooted in cultural appropriation, colorism and racism but yall arent ready for that talk yet huh",Twitter for iPhone,276,1392622829468889090,877366733169885186,nilacarin04,FALSE,FALSE,0,0,NA,NA
1299054417363128321,1392623627942592513,2021-05-12T23:32:01Z,ihollywoodslave,@thenewsoncnbc @CNBC @EamonJavers Teach kids math &amp; science instead of social justice and systemic racism and maybe the country will be able to raise people capable of performing basic IT security,Twitter Web App,166,1392618070959661057,366629301,thenewsoncnbc,FALSE,FALSE,0,0,NA,NA
1380546243382894592,1392623582635859970,2021-05-12T23:31:50Z,RandoKnow,"@CNN @FareedZakaria From the party of freedom, radical ideas and hope to the party of racism and money. The story of the GOP.",Twitter for iPhone,105,1392623167701757953,759251,CNN,FALSE,FALSE,0,0,NA,NA
2655180373,1392623579301224448,2021-05-12T23:31:49Z,L82be,"The Proud Boys brand has become globaly synonymous with Right Wing agendas, Racism, Hate, and Nationalism. https://t.co/KjNgFvzmSF",Twitter Web App,106,NA,NA,NA,TRUE,FALSE,0,1,NA,NA
1061985695210897408,1392623546451603460,2021-05-12T23:31:41Z,Palpatine_Clone,"Oh god, they're trying to comment on racism in this one.",Twitter for Android,56,1392621461672800257,1061985695210897408,Palpatine_Clone,FALSE,FALSE,0,0,NA,NA
2771975215,1392623537593147393,2021-05-12T23:31:39Z,TeralynP,"@MalissaBryan speaks about the violence she has experienced as a Black student, the racism &amp; the oppression. The slow burn. The mental health, the feeling in the body. “I worked at being silent &amp; not take up space...I felt something was wrong with me.” #PushoutVoicEd",Twitter for iPhone,275,NA,529541498,MalissaBryan,FALSE,FALSE,5,1,NA,NA
1223764315452268544,1392623530970210304,2021-05-12T23:31:38Z,MINHODIET,why’re you guys unfollowing me this is racism,Twitter for iPhone,45,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
1161180596422492160,1392623520786620422,2021-05-12T23:31:35Z,Azeez______,@WKRPFever @TheBigE_228 @RollingStone But thats racism and they lied 🤥🤡🤡,Twitter for iPhone,34,1392491170400452612,3135315859,WKRPFever,FALSE,FALSE,0,0,NA,NA
1173400687,1392623514587258880,2021-05-12T23:31:34Z,iLeoSheng,"Lack of opportunity and yanno, just straight up, undiluted racism?",Twitter for iPhone,66,1392621101054763011,1173400687,iLeoSheng,FALSE,FALSE,0,0,NA,NA
2786053933,1392623494987456512,2021-05-12T23:31:29Z,zei_squirrel,"again, the reason israel promoted these islamist groups is bc they knew it was easier to demonize them in the west given the longstanding systemic islamophobic racism there. the name ""hamas"" conjures up images of pure evil. nevertheless norman is right:

https://t.co/VbjqKtfuJS",Twitter Web App,278,1392619759015968770,2786053933,zei_squirrel,TRUE,FALSE,165,26,NA,NA
1178068963076558848,1392623482303827971,2021-05-12T23:31:26Z,totalsourcenews,"The CEO of racism is now running for vice president. If they win, this account will be turned into their very own stan account.","Cheap Bots, Done Quick!",127,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
835331991893491713,1392623477010567168,2021-05-12T23:31:25Z,kalina_chung,"@jessienebulous The idea that anti-white racism can even exist, despite seeming on the surface to be a logical extension of the concept of racism, is in practice a societal impossibility and a political absurdity that literally doesn't exist in human culture and history except from Nazis,",Twitter Web App,273,1392491933449310208,3409946673,jessienebulous,FALSE,FALSE,3,0,NA,NA
